,id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
525,4keoy2fqgwGnbWlm3ZVZFa,Happy Now,73,207030,0,"['Zedd', 'Elley Duhé']","['2qxJFvFYMEDqd7ui6kSAcq', '67MNhiAICFY6Pwc2YxCO0K']",2018-07-18,0.503,0.741,4,-5.128,1,0.047,0.579,1.49e-06,0.0712,0.458,88.335,3
526,2ijef6ni2amuunRoKTlgww,Sin Pijama,73,188560,0,"['Becky G', 'Natti Natasha']","['4obzFoKoKRHIphyHzJ35G3', '1GDbiv3spRmZ1XdM1jQbT7']",2018-04-20,0.791,0.745,11,-3.695,0,0.0464,0.354,2.93e-05,0.104,0.82,94.014,4
527,2UVbBKQOdFAekPTRsnkzcf,Stir Fry,73,190288,1,['Migos'],['6oMuImdp5ZcFhWP0ESe6mG'],2018-01-26,0.817,0.816,2,-5.402,1,0.269,0.00263,0.0,0.159,0.508,181.982,4
528,4eWQlBRaTjPPUlzacqEeoQ,Never Be the Same,73,226973,0,['Camila Cabello'],['4nDoRrQiYLoBzwC5BhVJzF'],2018-01-12,0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,4
529,4T3fNx3CgwDRRYgmFCbD4J,Better,73,229413,0,['Khalid'],['6LuN9FCkKOj5PcnpouEgny'],2018-09-14,0.442,0.585,0,-10.332,0,0.0964,0.0984,0.391,0.14,0.116,97.565,4
530,2LskIZrCeLxRvCiGP8gxlh,Arms Around You (feat. Maluma & Swae Lee),73,198903,1,"['XXXTENTACION', 'Lil Pump', 'Swae Lee', 'Maluma']","['15UsOTVnJzReFVN1VCnxy4', '3wyVrVrFCkukjdVIdirGVY', '1zNqQNIdeOUZHb8zbZRFMX', '1r4hJ1h58CWwUQe3MxPuau']",2018-10-25,0.703,0.723,9,-5.45,0,0.0412,0.0302,2.06e-06,0.126,0.288,104.969,4
531,0STK94RxUulYqWzwFlyAb5,Sober,73,197893,0,['Demi Lovato'],['6S2OmqARrzebs0tKUEyXyp'],2018-06-21,0.397,0.303,1,-10.413,1,0.11,0.798,4.16e-06,0.0824,0.17,170.22,3
532,39NDBdU5Xkm5pCFGa5kZtI,Ladders,73,287040,1,['Mac Miller'],['4LLpKhyESsyAXpc4laK94U'],2018-08-03,0.802,0.463,8,-8.379,1,0.162,0.236,0.00531,0.105,0.291,103.961,4
533,3L19besdNQzd342qL78xqm,Demons and Angels (feat. Juice WRLD),73,214593,1,"['A Boogie Wit da Hoodie', 'Juice WRLD']","['31W5EY0aAly4Qieq6OFu6I', '4MCBfE4596Uoi2O4DtmEMz']",2018-12-21,0.81,0.55,2,-7.46,0,0.17,0.0114,5.69e-06,0.107,0.183,76.503,4
534,5aXgz1oKK8Q9z9xvTmSnrO,Topanga,73,215364,1,['Trippie Redd'],['6Xgp2XMz1fhVYe7i6yNAax'],2018-11-09,0.755,0.615,4,-8.245,1,0.0454,0.00587,1.75e-06,0.109,0.039,105.955,4
535,3u1S1OmAUhx5DRlLrXqyp3,Rise,73,194408,0,"['Jonas Blue', 'Jack & Jack']","['1HBjj22wzbscIZ9sEb5dyf', '1INuLZXjjVbcJRyWvD1iSq']",2018-05-25,0.69,0.784,1,-4.653,1,0.032,0.323,0.0,0.203,0.669,106.066,4
536,577YBGuskWkVDCxZrLRB4v,Pure Cocaine,73,154024,1,['Lil Baby'],['5f7VJjfbwm532GiveGC0ZK'],2018-11-30,0.964,0.487,10,-6.071,0,0.421,0.00127,6.57e-06,0.115,0.107,127.05,4
537,7IBSffWIu7P2MC7kMwy2FM,Hopeless Romantic (feat. Swae Lee),73,226743,1,"['Wiz Khalifa', 'Swae Lee']","['137W8MRPWKqSmrBGDBFSop', '1zNqQNIdeOUZHb8zbZRFMX']",2018-07-13,0.877,0.477,9,-7.379,0,0.0587,0.307,0.0,0.0929,0.552,127.023,4
538,51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)",73,229670,1,"['Jay Rock', 'Kendrick Lamar', 'Future', 'James Blake']","['28ExwzUQsvgJooOI0X1mr3', '2YZyLoL8N0Wb9xBt1NhZWg', '1RyvyyTE3xzB2ZywiAwp0i', '53KwLdlmrlCelAZMaLVZqU']",2018-01-12,0.645,0.705,1,-5.008,1,0.299,0.000813,0.0,0.128,0.376,137.133,4
539,5JEx7HbmvHQQswJCsoo9rA,Close To Me (with Diplo) (feat. Swae Lee),73,182623,1,"['Ellie Goulding', 'Diplo', 'Swae Lee']","['0X2BH1fck6amBIoJhDVmmJ', '5fMUXHkw8R8eOP2RNVYEZX', '1zNqQNIdeOUZHb8zbZRFMX']",2018-10-24,0.575,0.758,1,-5.029,0,0.0618,0.0954,0.0,0.394,0.493,144.107,4
540,0wbnC9AUenxp613TYaJsGK,Narcos,73,255379,1,['Migos'],['6oMuImdp5ZcFhWP0ESe6mG'],2018-01-26,0.936,0.585,0,-6.914,1,0.125,0.0142,0.0,0.132,0.242,124.991,4
541,5PTG6rrL6EPFD9E2QMI2pl,JAPAN,73,142000,1,['Famous Dex'],['0WOxhx4hikIsyF3CRPLC8W'],2018-04-06,0.733,0.678,6,-7.771,1,0.438,0.121,0.0,0.344,0.841,175.985,4
542,7pdF27mSDuPWhppnHAmWHa,whoa (mind in awe),72,157777,0,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],2018-12-07,0.735,0.525,6,-2.939,0,0.0441,0.653,0.918,0.101,0.369,160.147,4
543,7rC5Pl8rQSX4myONQHYPBK,Mob Ties,72,205147,1,['Drake'],['3TVXtAsR1Inumwj472S9r4'],2018-06-29,0.754,0.575,4,-8.393,0,0.0682,0.045,0.00131,0.276,0.491,86.009,4
544,2bSk87AVkCIIC3Bcligq1z,Life Goes On,72,247055,1,"['Lil Baby', 'Gunna', 'Lil Uzi Vert']","['5f7VJjfbwm532GiveGC0ZK', '2hlmm7s2ICUX0LVIhVFlZQ', '4O15NlyKLIASxsJ0PrXPfz']",2018-05-18,0.716,0.541,1,-7.909,1,0.149,0.0021,0.0,0.115,0.387,139.978,4
545,7wC5eZcFS1Q1BsQ35DU6H4,come out and play,72,210376,0,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],2018-11-20,0.64,0.321,0,-14.604,1,0.0931,0.693,0.0307,0.114,0.177,145.045,4
546,6tZ3b7ik1QDXFAZlXib0YZ,Kevin’s Heart,72,200310,1,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],2018-04-20,0.829,0.527,6,-6.644,0,0.367,0.482,0.0,0.631,0.475,116.079,4
547,48XfojJC87VKLlUotYV0Gm,The Truth Untold,72,242293,0,"['BTS', 'Steve Aoki']","['3Nrfpe0tUJi4K4DXYWgMUX', '77AiFEVeAVj2ORpC85QVJs']",2018-05-18,0.57,0.422,1,-7.561,0,0.0422,0.372,0.0,0.127,0.169,113.007,4
548,3vWzyGTu6Ovo1GdrcJqH6e,Scared of the Dark (feat. XXXTENTACION),72,233000,0,"['Lil Wayne', 'Ty Dolla $ign', 'XXXTENTACION']","['55Aa2cqylxrFIXC767Z865', '7c0XG5cIJTrrAgEC3ULPiq', '15UsOTVnJzReFVN1VCnxy4']",2018-12-14,0.443,0.623,0,-6.717,0,0.0718,0.0468,0.0,0.247,0.156,79.365,4
549,6G8kHiVZ1jW7vHMPVRNZU0,Don’t Matter To Me (with Michael Jackson),72,245787,0,"['Drake', 'Michael Jackson']","['3TVXtAsR1Inumwj472S9r4', '3fMbdgg4jU18AjLCKBhRSm']",2018-06-29,0.822,0.318,10,-12.391,1,0.0575,0.493,0.0128,0.11,0.138,102.998,4
550,2VdT56BGpdqNHUgOe1j5vc,Rich & Sad,72,206453,1,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2018-04-27,0.599,0.571,2,-4.998,1,0.0665,0.198,0.0,0.0969,0.285,151.974,4
551,6it15CsDlkqB7N4lF0C1qM,Caro,72,229456,1,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],2018-12-23,0.651,0.575,0,-7.739,1,0.299,0.627,0.000202,0.0961,0.248,160.007,4
552,0dIoGTQXDh1wVnhIiSyYEa,Bartier Cardi (feat. 21 Savage),72,224285,1,"['Cardi B', '21 Savage']","['4kYSro6naA4h99UJvo89HB', '1URnnhqYAYcrqrcwql10ft']",2018-04-06,0.908,0.524,1,-7.955,1,0.181,0.00111,0.000678,0.383,0.109,138.015,4
553,3nc420PXjTdBV5TN0gCFkS,Ocean (feat. Khalid),72,216420,0,"['Martin Garrix', 'Khalid']","['60d24wfXkVzDSfLS6hyCjZ', '6LuN9FCkKOj5PcnpouEgny']",2018-06-15,0.506,0.693,0,-7.265,0,0.0412,0.584,9.58e-05,0.0891,0.221,139.912,4
554,645YBsxhFPSOKxGep3uHLv,Love Maze,72,221529,0,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],2018-05-18,0.636,0.876,9,-4.652,1,0.0617,0.0487,0.0,0.0728,0.759,149.932,4
555,22An65gG31JLf9n18qjdhZ,BAD!,72,94246,0,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],2018-12-07,0.78,0.492,5,-3.4,0,0.0671,0.0643,0.0313,0.174,0.374,143.983,4
556,1n8wr8tRHs5jmBxNWXedcn,"Bands (feat. OhGeesy, Fenix Flexin & Master Kato)",72,174336,1,"['Shoreline Mafia', 'Rob Vicious', 'OHGEESY', 'Fenix Flexin', 'Master Kato']","['4tYSBptyGeVyZsk8JC4JHZ', '2gGtD7OGXbNZAY3oCZvZqA', '3ppQEG71r7jVpI8RudzycF', '63GIj2yhFvX1Bzphb9JgVb', '6pb2Dl1FHK081UKW6aUqgF']",2018-07-13,0.9,0.385,1,-12.189,0,0.435,0.371,0.0,0.142,0.488,99.964,4
557,58TaFP5j5i9swOf584yon2,HOUSTONFORNICATION,72,217828,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2018-08-03,0.689,0.723,0,-4.052,0,0.0836,0.0985,0.0,0.158,0.288,160.042,4
558,2MShy1GSSgbmGUxADNIao5,Calling My Spirit,72,152000,1,['Kodak Black'],['46SHBwWsqBkxI7EeeBEQG7'],2018-12-14,0.91,0.366,1,-9.954,1,0.0941,0.0996,0.0,0.261,0.74,119.985,4
559,1E1uGhNdBe6Dddbgs2KqtZ,Jumpsuit,72,238560,0,['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],2018-10-05,0.62,0.61,11,-8.329,0,0.0373,0.00849,0.162,0.205,0.235,127.052,4
560,33IOhptvC2Qoy2UhjiHXLV,Flames,72,195000,0,"['David Guetta', 'Sia']","['1Cs0zKBU1kc0i8ypK3B9ai', '5WUlDfRSoLAfcVSX1WnrxN']",2018-03-22,0.609,0.726,5,-4.346,0,0.0414,0.0723,8.45e-06,0.0895,0.362,93.958,4
561,3qN5qMTKyEEmiTZD38BNTT,I'm Upset,72,214467,1,['Drake'],['3TVXtAsR1Inumwj472S9r4'],2018-06-29,0.899,0.586,11,-7.866,0,0.343,0.279,0.0,0.0836,0.492,150.002,4
562,3fpVWegR6YOS1Yk5HSMYIq,Paranoid,72,221787,0,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2018-04-27,0.625,0.536,0,-5.428,1,0.0776,0.038,2.31e-05,0.167,0.253,159.914,4
563,6NMtzpDQBTOfJwMzgMX0zl,SKELETONS,72,145588,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2018-08-03,0.46,0.686,0,-5.948,0,0.0367,0.00146,0.0,0.375,0.252,148.054,4
564,3wScL5W8H40zzCKN0atfBk,Uproar,72,194184,1,"['Lil Wayne', 'Swizz Beatz']","['55Aa2cqylxrFIXC767Z865', '2cADQgiLMjNhbsfeN52Bf3']",2018-09-28,0.743,0.87,1,-2.188,1,0.212,0.0595,0.0,0.299,0.884,99.079,4
565,0ZNrc4kNeQYD9koZ3KvCsy,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",72,237240,1,"['YG', '2 Chainz', 'Big Sean', 'Nicki Minaj']","['0A0FS04o6zMoto8OKPsDwY', '17lzZA2AlOHwCwFALHttmp', '0c173mlxpT3dSFRgMO8XPh', '0hCNtLu0JehylgoiP8L4Gh']",2018-08-03,0.745,0.346,1,-7.709,1,0.331,0.00552,0.0,0.0881,0.112,203.911,4
566,6wWaVoUOzLQJHd3bWAUpdZ,"Never Recover (Lil Baby & Gunna, Drake)",72,194732,1,"['Lil Baby', 'Gunna', 'Drake']","['5f7VJjfbwm532GiveGC0ZK', '2hlmm7s2ICUX0LVIhVFlZQ', '3TVXtAsR1Inumwj472S9r4']",2018-10-05,0.753,0.686,1,-5.415,0,0.284,0.0677,0.0,0.193,0.886,132.055,4
567,5WvAo7DNuPRmk4APhdPzi8,No Brainer,72,260000,1,"['DJ Khaled', 'Justin Bieber', 'Quavo', 'Chance the Rapper']","['0QHgL1lAIqAw0HtD7YldmP', '1uNFoZAHBGtllmzznpCI3s', '0VRj0yCOv2FXJNP47XQnx5', '1anyVhU62p31KFi8MEzkbf']",2018-07-27,0.552,0.76,0,-4.706,1,0.342,0.0733,0.0,0.0865,0.639,135.702,5
568,1D2L6MefbXon28PzIk9I3r,92 Explorer,71,211427,1,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2018-04-27,0.798,0.733,7,-4.811,0,0.0476,0.265,1.25e-06,0.114,0.861,146.046,4
569,4e4fqjx0Izh4svvTef1z7e,Meant to Be (feat. Florida Georgia Line),71,164205,0,"['Bebe Rexha', 'Florida Georgia Line']","['64M6ah0SkkRsnPGtGiRAbb', '3b8QkneNDz4JHKKKlLgYZg']",2018-06-22,0.642,0.772,10,-6.61,1,0.0848,0.0476,0.0,0.0646,0.589,153.995,4
570,09IOPhEh1OMe0HD9b36FJk,Over Now,71,246987,1,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2018-04-27,0.569,0.777,4,-4.041,0,0.0834,0.139,0.0,0.132,0.181,164.027,4
571,7J2gyNghNTzl4EsLhXp01Q,infinity (888) - feat. Joey Bada$$,71,176591,1,"['XXXTENTACION', 'Joey Bada$$']","['15UsOTVnJzReFVN1VCnxy4', '2P5sC9cVZDToPxyomzF1UH']",2018-03-16,0.562,0.579,10,-6.788,0,0.484,0.274,0.0,0.102,0.577,84.143,4
572,6GzApXoBQiiAjak3tOQfV3,Lie To Me (feat. Julia Michaels),71,149878,0,"['5 Seconds of Summer', 'Julia Michaels']","['5Rl15oVamLq7FbSb0NNBNy', '0ZED1XzwlLHW4ZaG4lOT6m']",2018-12-21,0.611,0.52,0,-5.445,1,0.0346,0.0132,0.0,0.105,0.771,159.927,4
573,2dgrYdgguVZKeCsrVb9XEs,What's the Use?,71,288640,1,['Mac Miller'],['4LLpKhyESsyAXpc4laK94U'],2018-08-03,0.759,0.492,1,-10.338,0,0.12,0.736,0.00989,0.107,0.561,104.974,4
574,514rhnksEwHUh6LxXsQ4Y9,Back To You,71,210240,0,['Selena Gomez'],['0C8ZW7ezQVs4URX5aX7Kqx'],2018-05-18,0.6,0.683,6,-6.271,1,0.0493,0.0984,1.26e-06,0.11,0.494,102.036,4
575,5p7GiBZNL1afJJDUrOA6C8,Hurt Feelings,71,245640,1,['Mac Miller'],['4LLpKhyESsyAXpc4laK94U'],2018-08-03,0.69,0.462,8,-8.054,1,0.13,0.343,0.00218,0.113,0.325,157.655,4
576,60ynsPSSKe6O3sfwRnIBRf,Streets,94,226987,1,['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],2019-11-07,0.749,0.463,11,-8.433,1,0.0828,0.208,0.0371,0.337,0.19,90.028,4
577,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,92,174000,0,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],2019-12-13,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,4
578,7qEHsqek33rTcFNT9PFqLf,Someone You Loved,90,182161,0,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],2019-05-17,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,4
579,21jGcNKet2qwijlDFuPiPb,Circles,89,215280,0,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2019-09-06,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,4
580,45S5WTQEGOB1VHr1Q4FuPl,Golden,88,208907,0,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],2019-12-13,0.448,0.838,4,-5.257,0,0.0557,0.21,0.000131,0.131,0.254,139.863,4
581,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,88,176840,1,"['SAINt JHN', 'Imanbek']","['0H39MdGGX6dbnnQPt6NQkZ', '5rGrDvrLOV2VV8SCFVGWlj']",2019-10-09,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,4
582,2b8fOow8UzyDFAE27YhOZM,Memories,88,189486,0,['Maroon 5'],['04gDigrS5kc9YWfZHwBETP'],2019-09-20,0.764,0.32,11,-7.209,1,0.0546,0.837,0.0,0.0822,0.575,91.019,4
583,0nbXyq5TXYPCO7pr3N8S4I,The Box,88,196653,1,['Roddy Ricch'],['757aE44tKEUQEqRuT6GnEB'],2019-12-06,0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,4
584,3H7ihDc1dqLriiWXwsc2po,Breaking Me,88,166794,0,"['Topic', 'A7S']","['0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']",2019-12-19,0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,4
585,2Fxmhks0bxGSBdJ92vM42m,bad guy,88,194088,0,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],2019-03-29,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4
586,3jjujdWJ72nww5eGnfs2E7,Adore You,88,207133,0,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],2019-12-13,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,4
587,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,87,175721,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2019-10-04,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,4
588,1ZMiCix7XSAbfAJlEZWMCp,Falling,87,240133,0,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],2019-12-13,0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,4
589,6Hj9jySrnFppAI0sEMCZpJ,Robbery,87,240051,1,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],2019-03-08,0.685,0.692,2,-5.122,1,0.0457,0.328,0.0,0.153,0.578,159.966,5
590,2tnVG71enUj33Ic2nFN6kZ,Ride It,87,157606,0,['Regard'],['4ofCBoyEiGSePFAG500xev'],2019-07-26,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,4
591,6ocbgoVGwYJhOv1GgI9NsF,7 rings,87,178627,1,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],2019-02-08,0.778,0.317,1,-10.732,0,0.334,0.592,0.0,0.0881,0.327,140.048,4
592,3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,87,245426,0,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],2019-11-13,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,4
593,2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending - feat. Julia Michaels,86,208687,0,"['JP Saxe', 'Julia Michaels']","['66W9LaWS0DPdL7Sz8iYGYe', '0ZED1XzwlLHW4ZaG4lOT6m']",2019-10-17,0.464,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,4
594,43zdsphuZLzwA9k4DJhU0I,when the party's over,86,196077,0,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],2019-03-29,0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,4
595,79s5XnCN4TJKTVMSmOx8Ep,Dior,86,216387,1,['Pop Smoke'],['0eDvMgVFoNV3TpwtrVCoTj'],2019-07-26,0.548,0.805,7,-5.732,1,0.351,0.212,0.000389,0.408,0.648,142.094,4
596,30bqVoKjX479ab90a8Pafp,Star Shopping,86,142000,1,['Lil Peep'],['2kCcBybjl3SAtIcwdWpUe3'],2019-04-19,0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,4
597,6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,86,183290,0,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],2019-10-31,0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,4
598,696DnlkuDOXcMAnKlTgXXK,ROXANNE,86,163636,1,['Arizona Zervas'],['0vRvGUQVUjytro0xpb26bs'],2019-10-10,0.621,0.601,6,-5.616,0,0.148,0.0522,0.0,0.46,0.457,116.735,5
599,2gMXnyrvIjhVBUZwvLZDMP,Before You Go,86,215107,0,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],2019-11-22,0.459,0.575,3,-4.858,1,0.0573,0.604,0.0,0.0885,0.183,111.881,4
600,3Dv1eDb0MEgF93GpLXlucZ,Say So,85,237893,1,['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],2019-11-07,0.787,0.673,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.786,110.962,4
601,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",85,167693,0,"['Dan + Shay', 'Justin Bieber']","['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']",2019-10-04,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,4
602,7k4t7uLgtOxPwTpFmtJNTY,Tusa,85,200960,0,"['KAROL G', 'Nicki Minaj']","['790FomKkXshlbRYZFtlgla', '0hCNtLu0JehylgoiP8L4Gh']",2019-11-07,0.803,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,4
603,7B3z0ySL9Rr0XvZEAjWZzM,Sofia,85,188387,0,['Clairo'],['3l0CmX0FuQjFxr8SK7Vqag'],2019-08-02,0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,4
604,62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),85,176547,0,"['Surf Mesa', 'Emilee']","['1lmU3giNF3CSbkVSQmLpHQ', '4ArPQ1Opcksbbf3CPwEjWE']",2019-11-26,0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,4
605,7CHi4DtfK4heMlQaudCuHK,Lose Control,85,168387,0,"['MEDUZA', 'Becky Hill', 'Goodboys']","['0xRXCcSX89eobfrshSVdyu', '4EPJlUEBy49EX1wuFOvtjK', '2nm38smINjms1LtczR0Cei']",2019-10-11,0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,4
606,57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),85,178000,0,"['Wallows', 'Clairo']","['0NIPkIjTV8mB795yEIiPYL', '3l0CmX0FuQjFxr8SK7Vqag']",2019-03-22,0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,4
607,3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",84,207320,1,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],2019-02-08,0.717,0.653,1,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966,4
608,0RLLvYBopDwooCyvnTwgYu,F.N,84,224000,1,['Lil Tjay'],['6jGMq4yGs7aQzuGsMgVgZR'],2019-10-11,0.567,0.515,6,-10.265,0,0.247,0.354,0.0,0.078,0.321,120.1,1
609,5DqdesEfbRyOlSS3Tf6c29,It's You,84,212607,0,['Ali Gatie'],['4rTv3Ejc7hKMtmoBOK1B4T'],2019-11-08,0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971,4
610,3H3r2nKWa3Yk5gt8xgmsEt,This City,84,194853,0,['Sam Fischer'],['6L1XC7NrmgWRlwAeLJvVtA'],2019-12-11,0.605,0.377,11,-6.213,1,0.0443,0.733,0.0,0.0808,0.519,73.877,4
611,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,84,242573,0,"['J Balvin', 'Bad Bunny']","['1vyhD5VmyZ7KMfW5gqLgo5', '4q3ewBCX7sLwd24euuV69X']",2019-06-28,0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,4
612,0TK2YIli7K1leLovkQiNik,Señorita,84,190960,0,"['Shawn Mendes', 'Camila Cabello']","['7n2wHs1TKAczGzO7Dd2rGr', '4nDoRrQiYLoBzwC5BhVJzF']",2019-06-21,0.759,0.54,9,-6.039,0,0.0287,0.037,0.0,0.0945,0.75,116.947,4
613,22vgEDb5hykfaTwLuskFGD,Sucker,84,181027,0,['Jonas Brothers'],['7gOdHgIoIKoe4i9Tta6qdD'],2019-06-07,0.842,0.734,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.952,137.958,4
614,6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),84,157712,1,"['JACKBOYS', 'Travis Scott', 'Young Thug']","['7A8S43ryYdbWpJKeHRZRcq', '0Y5tJX1MQlPlqiwlOH1tJY', '50co4Is1HCEo8bhOyUWKpn']",2019-12-27,0.802,0.591,8,-4.895,1,0.225,0.0104,0.0,0.196,0.309,139.864,4
615,5KawlOMHjWeUjQtnuRs22c,Boy With Luv (feat. Halsey),84,229773,0,"['BTS', 'Halsey']","['3Nrfpe0tUJi4K4DXYWgMUX', '26VFTg2z8YR0cCuwLzESi2']",2019-04-12,0.645,0.862,11,-4.757,0,0.0965,0.0923,0.0,0.192,0.798,119.991,4
616,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,84,158571,0,['Surfaces'],['4ETSs924pXMzjIeD6E9b4u'],2019-01-06,0.878,0.525,5,-6.832,1,0.0578,0.183,0.0,0.0714,0.694,112.022,4
617,1lOe9qE0vR9zwWQAOk6CoO,Ransom,83,131240,1,['Lil Tecca'],['4Ga1P7PMIsmqEZqhYZQgDo'],2019-08-30,0.745,0.642,7,-6.257,0,0.287,0.0204,0.0,0.0658,0.226,179.974,4
618,7xQAfvXzm3AkraOtGPWIZg,Wow.,83,149547,1,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2019-09-06,0.829,0.539,11,-7.359,0,0.208,0.136,1.78e-06,0.103,0.388,99.96,4
619,2YpeDb67231RjR0MgVLzsG,Old Town Road - Remix,83,157067,0,"['Lil Nas X', 'Billy Ray Cyrus']","['7jVv8c5Fj3E9VhNjxT4snq', '60rpJ9SgigSd16DOAG7GSa']",2019-06-21,0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,4
620,4Of7rzpRpV1mWRbhp5rAqG,Bruises,83,220492,0,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],2019-05-17,0.736,0.308,4,-7.83,1,0.0677,0.946,0.0,0.186,0.361,111.202,4
621,6N22FZs2ZhPBYi3b9XPajV,Still Don't Know My Name,83,153294,0,['Labrinth'],['2feDdbD5araYcm6JhFHHw7'],2019-10-04,0.316,0.63,5,-5.963,1,0.117,0.471,0.262,0.205,0.313,89.643,1
